,What,Why,Who,When,Unit
1,Commence development of Quora-blog,,Gbenga ,14/09/2015,Corporate Services
2,Commence development of Upside LMS,,Gbenga ,14/09/2015,Corporate Services
3,Go-live with the retail module of Biola’s LMS ,,Gbenga ,14/09/2015,StratOrg
